reg;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
44;2021-02-13-2021-02-19;49;914;50.9;288;31.5;146;16;102;11.2;378;41.4
44;2021-02-13-2021-02-19;59;842;51.4;243;28.9;151;17.9;85;10.1;363;43.1
44;2021-02-13-2021-02-19;69;578;50.8;156;27;100;17.3;73;12.6;249;43.1
44;2021-02-13-2021-02-19;79;396;51.6;81;20.5;62;15.7;57;14.4;196;49.5
44;2021-02-13-2021-02-19;89;356;55.6;67;18.8;54;15.2;55;15.4;180;50.6
44;2021-02-13-2021-02-19;90;185;60.5;33;17.8;27;14.6;17;9.2;108;58.4
44;2021-02-14-2021-02-20;09;368;61.7;119;32.3;58;15.8;65;17.7;126;34.2
44;2021-02-14-2021-02-20;19;1011;57.2;277;27.4;201;19.9;125;12.4;408;40.4
44;2021-02-14-2021-02-20;29;1017;52.4;334;32.8;212;20.8;95;9.3;376;37
44;2021-02-14-2021-02-20;39;993;53.7;320;32.2;178;17.9;93;9.4;402;40.5
44;2021-02-14-2021-02-20;49;967;53.1;319;33;152;15.7;101;10.4;395;40.8
44;2021-02-14-2021-02-20;59;884;54;266;30.1;162;18.3;77;8.7;379;42.9
44;2021-02-14-2021-02-20;69;588;51.3;169;28.7;101;17.2;66;11.2;252;42.9
44;2021-02-14-2021-02-20;79;429;53.6;92;21.4;67;15.6;56;13.1;214;49.9
44;2021-02-14-2021-02-20;89;377;58.4;72;19.1;64;17;52;13.8;189;50.1
44;2021-02-14-2021-02-20;90;184;62;35;19;26;14.1;17;9.2;106;57.6
44;2021-02-15-2021-02-21;09;373;62.1;120;32.2;61;16.4;65;17.4;127;34
44;2021-02-15-2021-02-21;19;1019;57.4;278;27.3;205;20.1;127;12.5;409;40.1
44;2021-02-15-2021-02-21;29;1016;52.4;333;32.8;211;20.8;93;9.2;379;37.3
44;2021-02-15-2021-02-21;39;999;54.3;325;32.5;177;17.7;92;9.2;405;40.5
44;2021-02-15-2021-02-21;49;975;53.5;323;33.1;153;15.7;102;10.5;397;40.7
44;2021-02-15-2021-02-21;59;894;54.5;275;30.8;164;18.3;76;8.5;379;42.4
44;2021-02-15-2021-02-21;69;583;51;170;29.2;99;17;65;11.1;249;42.7
44;2021-02-15-2021-02-21;79;429;53.9;92;21.4;70;16.3;56;13.1;211;49.2
44;2021-02-15-2021-02-21;89;379;58.6;74;19.5;65;17.2;53;14;187;49.3
44;2021-02-15-2021-02-21;90;182;62.1;33;18.1;27;14.8;17;9.3;105;57.7
44;2021-02-16-2021-02-22;09;343;61.6;121;35.3;54;15.7;48;14;120;35
44;2021-02-16-2021-02-22;19;1009;57.6;293;29;193;19.1;118;11.7;405;40.1
44;2021-02-16-2021-02-22;29;1030;53;374;36.3;213;20.7;94;9.1;349;33.9
44;2021-02-16-2021-02-22;39;996;54.5;353;35.4;174;17.5;90;9;379;38.1
44;2021-02-16-2021-02-22;49;973;53.7;351;36.1;154;15.8;95;9.8;373;38.3
44;2021-02-16-2021-02-22;59;940;55.1;326;34.7;172;18.3;76;8.1;366;38.9
44;2021-02-16-2021-02-22;69;570;51.2;183;32.1;97;17;56;9.8;234;41.1
44;2021-02-16-2021-02-22;79;427;51.9;110;25.8;76;17.8;46;10.8;195;45.7
44;2021-02-16-2021-02-22;89;349;55.2;81;23.2;53;15.2;49;14;166;47.6
44;2021-02-16-2021-02-22;90;160;56.7;36;22.5;23;14.4;16;10;85;53.1
44;2021-02-17-2021-02-23;09;340;62.5;119;35;57;16.8;45;13.2;119;35
44;2021-02-17-2021-02-23;19;1014;59.6;319;31.5;196;19.3;112;11;387;38.2
44;2021-02-17-2021-02-23;29;1125;55.7;425;37.8;242;21.5;91;8.1;367;32.6
44;2021-02-17-2021-02-23;39;1042;56.5;374;35.9;212;20.3;95;9.1;361;34.6
44;2021-02-17-2021-02-23;49;1016;56.6;375;36.9;184;18.1;91;9;366;36
44;2021-02-17-2021-02-23;59;974;56.7;356;36.6;196;20.1;74;7.6;348;35.7
44;2021-02-17-2021-02-23;69;640;54.9;221;34.5;113;17.7;56;8.8;250;39.1
44;2021-02-17-2021-02-23;79;429;53.1;112;26.1;80;18.6;53;12.4;184;42.9
44;2021-02-17-2021-02-23;89;329;55.2;79;24;53;16.1;51;15.5;146;44.4
44;2021-02-17-2021-02-23;90;154;56.6;31;20.1;22;14.3;13;8.4;88;57.1
44;2021-02-18-2021-02-24;09;324;63.2;119;36.7;54;16.7;35;10.8;116;35.8
44;2021-02-18-2021-02-24;19;1042;61.3;355;34.1;209;20.1;92;8.8;386;37
44;2021-02-18-2021-02-24;29;1152;57.1;434;37.7;251;21.8;93;8.1;374;32.5
44;2021-02-18-2021-02-24;39;1079;57.8;404;37.4;223;20.7;90;8.3;362;33.5
44;2021-02-18-2021-02-24;49;1052;59.1;399;37.9;213;20.2;83;7.9;357;33.9
44;2021-02-18-2021-02-24;59;995;57.9;382;38.4;211;21.2;65;6.5;337;33.9
44;2021-02-18-2021-02-24;69;663;56.7;239;36;129;19.5;54;8.1;241;36.3
44;2021-02-18-2021-02-24;79;461;55.4;144;31.2;83;18;48;10.4;186;40.3
44;2021-02-18-2021-02-24;89;342;57;84;24.6;59;17.3;46;13.5;153;44.7
44;2021-02-18-2021-02-24;90;148;57.1;33;22.3;21;14.2;11;7.4;83;56.1
44;2021-02-19-2021-02-25;09;331;66.6;120;36.3;59;17.8;36;10.9;116;35
44;2021-02-19-2021-02-25;19;1038;64.1;376;36.2;223;21.5;81;7.8;358;34.5
44;2021-02-19-2021-02-25;29;1195;59.3;465;38.9;263;22;90;7.5;377;31.5
44;2021-02-19-2021-02-25;39;1133;60.1;438;38.7;247;21.8;91;8;357;31.5
44;2021-02-19-2021-02-25;49;1080;61.8;433;40.1;231;21.4;74;6.9;342;31.7
44;2021-02-19-2021-02-25;59;1048;60.7;404;38.5;241;23;63;6;340;32.4
44;2021-02-19-2021-02-25;69;709;60;273;38.5;136;19.2;59;8.3;241;34
44;2021-02-19-2021-02-25;79;469;57.1;158;33.7;83;17.7;43;9.2;185;39.4
44;2021-02-19-2021-02-25;89;339;57.7;86;25.4;59;17.4;43;12.7;151;44.5
44;2021-02-19-2021-02-25;90;154;59;31;20.1;22;14.3;12;7.8;89;57.8
44;2021-02-20-2021-02-26;09;373;70.2;133;35.7;89;23.9;35;9.4;116;31.1
44;2021-02-20-2021-02-26;19;1087;67.6;405;37.3;253;23.3;100;9.2;329;30.3
44;2021-02-20-2021-02-26;29;1240;62.3;499;40.2;292;23.5;81;6.5;368;29.7
44;2021-02-20-2021-02-26;39;1244;64.2;498;40;285;22.9;93;7.5;368;29.6
44;2021-02-20-2021-02-26;49;1129;65.5;454;40.2;246;21.8;76;6.7;353;31.3
44;2021-02-20-2021-02-26;59;1125;64.2;434;38.6;267;23.7;69;6.1;355;31.6
44;2021-02-20-2021-02-26;69;740;62.2;311;42;139;18.8;57;7.7;233;31.5
44;2021-02-20-2021-02-26;79;511;61.2;178;34.8;99;19.4;41;8;193;37.8
44;2021-02-20-2021-02-26;89;364;59.6;100;27.5;67;18.4;41;11.3;156;42.9
44;2021-02-20-2021-02-26;90;155;57.8;40;25.8;21;13.5;11;7.1;83;53.5
44;2021-02-21-2021-02-27;09;371;71.5;138;37.2;89;24;37;10;107;28.8
44;2021-02-21-2021-02-27;19;1104;68.7;418;37.9;259;23.5;104;9.4;323;29.3
44;2021-02-21-2021-02-27;29;1277;63.8;535;41.9;308;24.1;81;6.3;353;27.6
44;2021-02-21-2021-02-27;39;1272;64.8;508;39.9;304;23.9;92;7.2;368;28.9
44;2021-02-21-2021-02-27;49;1182;66.8;464;39.3;275;23.3;76;6.4;367;31
44;2021-02-21-2021-02-27;59;1151;65.5;443;38.5;287;24.9;74;6.4;347;30.1
44;2021-02-21-2021-02-27;69;760;63.5;314;41.3;154;20.3;59;7.8;233;30.7
44;2021-02-21-2021-02-27;79;525;61.9;186;35.4;103;19.6;42;8;194;37
44;2021-02-21-2021-02-27;89;364;59.6;108;29.7;65;17.9;43;11.8;148;40.7
44;2021-02-21-2021-02-27;90;161;59.6;40;24.8;25;15.5;11;6.8;85;52.8
44;2021-02-22-2021-02-28;09;368;70.9;138;37.5;86;23.4;38;10.3;106;28.8
44;2021-02-22-2021-02-28;19;1096;68.6;415;37.9;255;23.3;102;9.3;324;29.6
44;2021-02-22-2021-02-28;29;1286;64.1;538;41.8;310;24.1;82;6.4;356;27.7
44;2021-02-22-2021-02-28;39;1283;65.2;512;39.9;308;24;93;7.2;370;28.8
44;2021-02-22-2021-02-28;49;1178;66.6;460;39;274;23.3;76;6.5;368;31.2
44;2021-02-22-2021-02-28;59;1153;65.6;438;38;289;25.1;74;6.4;352;30.5
44;2021-02-22-2021-02-28;69;767;63.5;315;41.1;158;20.6;60;7.8;234;30.5
44;2021-02-22-2021-02-28;79;522;61.5;187;35.8;102;19.5;41;7.9;192;36.8
44;2021-02-22-2021-02-28;89;370;60.1;114;30.8;65;17.6;42;11.4;149;40.3
44;2021-02-22-2021-02-28;90;166;59.3;41;24.7;27;16.3;13;7.8;85;51.2
44;2021-02-23-2021-03-01;09;372;73.5;151;40.6;80;21.5;41;11;100;26.9
44;2021-02-23-2021-03-01;19;1137;71.3;466;41;273;24;94;8.3;304;26.7
44;2021-02-23-2021-03-01;29;1281;66.3;555;43.3;297;23.2;84;6.6;345;26.9
44;2021-02-23-2021-03-01;39;1316;67.4;557;42.3;307;23.3;96;7.3;356;27.1
44;2021-02-23-2021-03-01;49;1242;69.3;509;41;289;23.3;86;6.9;358;28.8
44;2021-02-23-2021-03-01;59;1166;68.8;463;39.7;293;25.1;85;7.3;325;27.9
44;2021-02-23-2021-03-01;69;808;65.4;346;42.8;175;21.7;59;7.3;228;28.2
44;2021-02-23-2021-03-01;79;524;64.5;189;36.1;104;19.8;46;8.8;185;35.3
44;2021-02-23-2021-03-01;89;361;61.7;116;32.1;63;17.5;43;11.9;139;38.5
44;2021-02-23-2021-03-01;90;157;60.9;42;26.8;31;19.7;12;7.6;72;45.9
44;2021-02-24-2021-03-02;09;366;70.4;164;44.8;76;20.8;37;10.1;89;24.3
44;2021-02-24-2021-03-02;19;1093;68.9;480;43.9;244;22.3;90;8.2;279;25.5
44;2021-02-24-2021-03-02;29;1226;64.3;564;46;261;21.3;92;7.5;309;25.2
44;2021-02-24-2021-03-02;39;1279;66.2;579;45.3;284;22.2;89;7;327;25.6
44;2021-02-24-2021-03-02;49;1197;66.7;525;43.9;254;21.2;88;7.4;330;27.6
44;2021-02-24-2021-03-02;59;1131;67.2;468;41.4;266;23.5;92;8.1;305;27
44;2021-02-24-2021-03-02;69;801;64;361;45.1;166;20.7;64;8;210;26.2
44;2021-02-24-2021-03-02;79;525;62.6;207;39.4;101;19.2;39;7.4;178;33.9
44;2021-02-24-2021-03-02;89;366;61.6;130;35.5;70;19.1;38;10.4;128;35
44;2021-02-24-2021-03-02;90;164;65.1;53;32.3;34;20.7;17;10.4;60;36.6
44;2021-02-25-2021-03-03;09;371;69.5;174;46.9;74;19.9;39;10.5;84;22.6
44;2021-02-25-2021-03-03;19;1043;67.3;490;47;217;20.8;91;8.7;245;23.5
44;2021-02-25-2021-03-03;29;1186;62.1;593;50;220;18.5;80;6.7;293;24.7
44;2021-02-25-2021-03-03;39;1258;65.9;587;46.7;264;21;93;7.4;314;25
44;2021-02-25-2021-03-03;49;1189;65.7;561;47.2;226;19;91;7.7;311;26.2
44;2021-02-25-2021-03-03;59;1126;65.8;479;42.5;265;23.5;90;8;292;25.9
44;2021-02-25-2021-03-03;69;764;62.8;359;47;148;19.4;58;7.6;199;26
44;2021-02-25-2021-03-03;79;509;61;203;39.9;98;19.3;39;7.7;169;33.2
44;2021-02-25-2021-03-03;89;342;58.9;131;38.3;63;18.4;34;9.9;114;33.3
44;2021-02-25-2021-03-03;90;152;57.1;51;33.6;37;24.3;16;10.5;48;31.6
44;2021-02-26-2021-03-04;09;362;68.8;184;50.8;69;19.1;35;9.7;74;20.4
44;2021-02-26-2021-03-04;19;1043;66.5;512;49.1;199;19.1;85;8.1;247;23.7
44;2021-02-26-2021-03-04;29;1156;61;611;52.9;204;17.6;74;6.4;267;23.1
44;2021-02-26-2021-03-04;39;1205;64.5;580;48.1;237;19.7;90;7.5;298;24.7
44;2021-02-26-2021-03-04;49;1173;64.1;574;48.9;213;18.2;88;7.5;298;25.4
44;2021-02-26-2021-03-04;59;1088;63.7;486;44.7;243;22.3;94;8.6;265;24.4
44;2021-02-26-2021-03-04;69;753;60.8;360;47.8;144;19.1;52;6.9;197;26.2
44;2021-02-26-2021-03-04;79;491;59.2;197;40.1;95;19.3;33;6.7;166;33.8
44;2021-02-26-2021-03-04;89;337;57.5;136;40.4;62;18.4;28;8.3;111;32.9
44;2021-02-26-2021-03-04;90;143;56.1;54;37.8;34;23.8;16;11.2;39;27.3
44;2021-02-27-2021-03-05;09;345;65.2;173;50.1;51;14.8;41;11.9;80;23.2
44;2021-02-27-2021-03-05;19;1000;64;522;52.2;163;16.3;68;6.8;247;24.7
44;2021-02-27-2021-03-05;29;1115;59.2;623;55.9;168;15.1;71;6.4;253;22.7
44;2021-02-27-2021-03-05;39;1150;62;580;50.4;204;17.7;87;7.6;279;24.3
44;2021-02-27-2021-03-05;49;1131;61;578;51.1;193;17.1;95;8.4;265;23.4
44;2021-02-27-2021-03-05;59;1042;61.5;488;46.8;218;20.9;97;9.3;239;22.9
44;2021-02-27-2021-03-05;69;748;58.2;368;49.2;148;19.8;48;6.4;184;24.6
44;2021-02-27-2021-03-05;79;495;56.7;215;43.4;92;18.6;36;7.3;152;30.7
44;2021-02-27-2021-03-05;89;319;57.2;138;43.3;53;16.6;26;8.2;102;32
44;2021-02-27-2021-03-05;90;132;55.7;49;37.1;30;22.7;16;12.1;37;28
44;2021-02-28-2021-03-06;09;337;62.8;170;50.4;50;14.8;38;11.3;79;23.4
44;2021-02-28-2021-03-06;19;996;62.6;536;53.8;153;15.4;67;6.7;240;24.1
44;2021-02-28-2021-03-06;29;1110;57.7;629;56.7;148;13.3;76;6.8;257;23.2
44;2021-02-28-2021-03-06;39;1139;60.8;589;51.7;191;16.8;84;7.4;275;24.1
44;2021-02-28-2021-03-06;49;1093;58.8;590;54;174;15.9;90;8.2;239;21.9
44;2021-02-28-2021-03-06;59;1038;60;495;47.7;203;19.6;96;9.2;244;23.5
44;2021-02-28-2021-03-06;69;734;56.8;375;51.1;138;18.8;45;6.1;176;24
44;2021-02-28-2021-03-06;79;481;55.5;215;44.7;89;18.5;39;8.1;138;28.7
44;2021-02-28-2021-03-06;89;311;55.4;132;42.4;56;18;24;7.7;99;31.8
44;2021-02-28-2021-03-06;90;131;55;50;38.2;31;23.7;16;12.2;34;26
44;2021-03-01-2021-03-07;09;338;62.7;171;50.6;50;14.8;37;10.9;80;23.7
44;2021-03-01-2021-03-07;19;1001;62.5;542;54.1;153;15.3;67;6.7;239;23.9
44;2021-03-01-2021-03-07;29;1108;57.4;633;57.1;146;13.2;76;6.9;253;22.8
44;2021-03-01-2021-03-07;39;1125;59.9;583;51.8;186;16.5;83;7.4;273;24.3
44;2021-03-01-2021-03-07;49;1090;58.9;592;54.3;174;16;88;8.1;236;21.7
44;2021-03-01-2021-03-07;59;1035;59.8;497;48;199;19.2;98;9.5;241;23.3
44;2021-03-01-2021-03-07;69;737;57.1;380;51.6;137;18.6;46;6.2;174;23.6
44;2021-03-01-2021-03-07;79;492;56.4;223;45.3;86;17.5;41;8.3;142;28.9
44;2021-03-01-2021-03-07;89;320;56.9;141;44.1;57;17.8;23;7.2;99;30.9
44;2021-03-01-2021-03-07;90;127;55.7;50;39.4;28;22;14;11;35;27.6
44;2021-03-02-2021-03-08;09;351;64.2;181;51.6;62;17.7;33;9.4;75;21.4
44;2021-03-02-2021-03-08;19;1002;60.8;572;57.1;129;12.9;71;7.1;230;23
44;2021-03-02-2021-03-08;29;1181;57.6;695;58.8;158;13.4;80;6.8;248;21
44;2021-03-02-2021-03-08;39;1135;60.2;614;54.1;172;15.2;79;7;270;23.8
44;2021-03-02-2021-03-08;49;1101;58.6;643;58.4;159;14.4;87;7.9;212;19.3
44;2021-03-02-2021-03-08;59;1025;59.4;510;49.8;192;18.7;91;8.9;232;22.6
44;2021-03-02-2021-03-08;69;730;57.2;396;54.2;121;16.6;52;7.1;161;22.1
44;2021-03-02-2021-03-08;79;487;55.6;238;48.9;87;17.9;35;7.2;127;26.1
44;2021-03-02-2021-03-08;89;350;58.8;169;48.3;70;20;20;5.7;91;26
44;2021-03-02-2021-03-08;90;143;59.3;57;39.9;26;18.2;22;15.4;38;26.6
44;2021-03-03-2021-03-09;09;377;67.2;196;52;69;18.3;35;9.3;77;20.4
44;2021-03-03-2021-03-09;19;1090;63.3;627;57.5;140;12.8;74;6.8;249;22.8
44;2021-03-03-2021-03-09;29;1225;60;719;58.7;179;14.6;83;6.8;244;19.9
44;2021-03-03-2021-03-09;39;1154;60.8;629;54.5;166;14.4;84;7.3;275;23.8
44;2021-03-03-2021-03-09;49;1139;60.7;660;57.9;173;15.2;85;7.5;221;19.4
44;2021-03-03-2021-03-09;59;1087;61.2;553;50.9;211;19.4;87;8;236;21.7
44;2021-03-03-2021-03-09;69;751;57.9;416;55.4;119;15.8;54;7.2;162;21.6
44;2021-03-03-2021-03-09;79;491;56.8;246;50.1;91;18.5;37;7.5;117;23.8
44;2021-03-03-2021-03-09;89;378;61.3;186;49.2;74;19.6;22;5.8;96;25.4
44;2021-03-03-2021-03-09;90;137;56.8;57;41.6;23;16.8;20;14.6;37;27
44;2021-03-04-2021-03-10;09;414;70.5;212;51.2;81;19.6;46;11.1;75;18.1
44;2021-03-04-2021-03-10;19;1174;64.8;676;57.6;155;13.2;76;6.5;267;22.7
44;2021-03-04-2021-03-10;29;1272;61.4;751;59;198;15.6;89;7;234;18.4
44;2021-03-04-2021-03-10;39;1190;61.7;659;55.4;183;15.4;82;6.9;266;22.4
44;2021-03-04-2021-03-10;49;1188;62;676;56.9;197;16.6;88;7.4;227;19.1
44;2021-03-04-2021-03-10;59;1124;62.1;573;51;219;19.5;97;8.6;235;20.9
44;2021-03-04-2021-03-10;69;809;59;444;54.9;134;16.6;64;7.9;167;20.6
44;2021-03-04-2021-03-10;79;481;57.3;246;51.1;92;19.1;39;8.1;104;21.6
44;2021-03-04-2021-03-10;89;410;63;212;51.7;75;18.3;28;6.8;95;23.2
44;2021-03-04-2021-03-10;90;151;61.9;67;44.4;23;15.2;23;15.2;38;25.2
44;2021-03-05-2021-03-11;09;455;71.3;231;50.8;87;19.1;60;13.2;77;16.9
44;2021-03-05-2021-03-11;19;1243;65.9;732;58.9;172;13.8;79;6.4;260;20.9
44;2021-03-05-2021-03-11;29;1332;60.7;780;58.6;205;15.4;103;7.7;244;18.3
44;2021-03-05-2021-03-11;39;1274;62.1;716;56.2;198;15.5;95;7.5;265;20.8
44;2021-03-05-2021-03-11;49;1245;62.9;706;56.7;207;16.6;103;8.3;229;18.4
44;2021-03-05-2021-03-11;59;1203;63.4;631;52.5;228;19;102;8.5;242;20.1
44;2021-03-05-2021-03-11;69;855;60;473;55.3;148;17.3;78;9.1;156;18.2
44;2021-03-05-2021-03-11;79;544;60.8;284;52.2;109;20;51;9.4;100;18.4
44;2021-03-05-2021-03-11;89;428;65.8;225;52.6;77;18;29;6.8;97;22.7
44;2021-03-05-2021-03-11;90;156;63.2;71;45.5;23;14.7;24;15.4;38;24.4
44;2021-03-06-2021-03-12;09;496;72.9;264;53.2;102;20.6;59;11.9;71;14.3
44;2021-03-06-2021-03-12;19;1307;65.9;788;60.3;187;14.3;84;6.4;248;19
44;2021-03-06-2021-03-12;29;1376;60;822;59.7;222;16.1;106;7.7;226;16.4
44;2021-03-06-2021-03-12;39;1329;62.5;756;56.9;218;16.4;96;7.2;259;19.5
44;2021-03-06-2021-03-12;49;1315;63.8;755;57.4;233;17.7;100;7.6;227;17.3
44;2021-03-06-2021-03-12;59;1272;63.3;676;53.1;248;19.5;113;8.9;235;18.5
44;2021-03-06-2021-03-12;69;867;61.6;479;55.2;148;17.1;85;9.8;155;17.9
44;2021-03-06-2021-03-12;79;535;62;292;54.6;99;18.5;50;9.3;94;17.6
44;2021-03-06-2021-03-12;89;447;65.5;236;52.8;81;18.1;36;8.1;94;21
44;2021-03-06-2021-03-12;90;158;64;73;46.2;26;16.5;23;14.6;36;22.8
44;2021-03-07-2021-03-13;09;526;73.9;285;54.2;107;20.3;63;12;71;13.5
44;2021-03-07-2021-03-13;19;1363;65.9;815;59.8;198;14.5;89;6.5;261;19.1
44;2021-03-07-2021-03-13;29;1392;59.9;821;59;240;17.2;106;7.6;225;16.2
44;2021-03-07-2021-03-13;39;1376;63;797;57.9;222;16.1;104;7.6;253;18.4
44;2021-03-07-2021-03-13;49;1337;64.3;761;56.9;236;17.7;108;8.1;232;17.4
44;2021-03-07-2021-03-13;59;1341;63.2;733;54.7;262;19.5;114;8.5;232;17.3
44;2021-03-07-2021-03-13;69;910;62;503;55.3;155;17;88;9.7;164;18
44;2021-03-07-2021-03-13;79;553;62.4;314;56.8;101;18.3;46;8.3;92;16.6
44;2021-03-07-2021-03-13;89;460;67.3;249;54.1;76;16.5;39;8.5;96;20.9
44;2021-03-07-2021-03-13;90;162;65.1;77;47.5;21;13;27;16.7;37;22.8
44;2021-03-08-2021-03-14;09;529;73.8;287;54.3;108;20.4;64;12.1;70;13.2
44;2021-03-08-2021-03-14;19;1371;65.7;821;59.9;200;14.6;89;6.5;261;19
44;2021-03-08-2021-03-14;29;1399;59.9;823;58.8;244;17.4;106;7.6;226;16.2
44;2021-03-08-2021-03-14;39;1382;63;799;57.8;222;16.1;107;7.7;254;18.4
44;2021-03-08-2021-03-14;49;1348;64.3;768;57;235;17.4;110;8.2;235;17.4
44;2021-03-08-2021-03-14;59;1341;62.9;733;54.7;265;19.8;115;8.6;228;17
44;2021-03-08-2021-03-14;69;915;61.7;502;54.9;158;17.3;88;9.6;167;18.3
44;2021-03-08-2021-03-14;79;552;62.1;311;56.3;108;19.6;44;8;89;16.1
44;2021-03-08-2021-03-14;89;455;66;239;52.5;78;17.1;44;9.7;94;20.7
44;2021-03-08-2021-03-14;90;162;65.1;77;47.5;22;13.6;28;17.3;35;21.6
44;2021-03-09-2021-03-15;09;584;72.8;318;54.5;109;18.7;78;13.4;79;13.5
44;2021-03-09-2021-03-15;19;1418;64.5;842;59.4;218;15.4;104;7.3;254;17.9
44;2021-03-09-2021-03-15;29;1416;58;845;59.7;236;16.7;109;7.7;226;16
44;2021-03-09-2021-03-15;39;1456;61.8;869;59.7;231;15.9;114;7.8;242;16.6
44;2021-03-09-2021-03-15;49;1387;62.7;816;58.8;227;16.4;115;8.3;229;16.5
44;2021-03-09-2021-03-15;59;1400;61.1;800;57.1;251;17.9;131;9.4;218;15.6
44;2021-03-09-2021-03-15;69;962;60.8;541;56.2;171;17.8;95;9.9;155;16.1
44;2021-03-09-2021-03-15;79;583;61.4;334;57.3;110;18.9;50;8.6;89;15.3
44;2021-03-09-2021-03-15;89;461;65;241;52.3;66;14.3;53;11.5;101;21.9
44;2021-03-09-2021-03-15;90;170;65.1;84;49.4;25;14.7;29;17.1;32;18.8
44;2021-03-10-2021-03-16;09;626;71.9;350;55.9;114;18.2;79;12.6;83;13.3
44;2021-03-10-2021-03-16;19;1456;62.5;880;60.4;226;15.5;110;7.6;240;16.5
44;2021-03-10-2021-03-16;29;1450;56.8;904;62.3;226;15.6;103;7.1;217;15
44;2021-03-10-2021-03-16;39;1490;61.1;898;60.3;244;16.4;106;7.1;242;16.2
44;2021-03-10-2021-03-16;49;1433;62.2;865;60.4;239;16.7;117;8.2;212;14.8
44;2021-03-10-2021-03-16;59;1407;60.6;826;58.7;241;17.1;135;9.6;205;14.6
44;2021-03-10-2021-03-16;69;971;59.8;541;55.7;192;19.8;92;9.5;146;15
44;2021-03-10-2021-03-16;79;603;61.3;350;58;113;18.7;52;8.6;88;14.6
44;2021-03-10-2021-03-16;89;434;63.5;232;53.5;53;12.2;52;12;97;22.4
44;2021-03-10-2021-03-16;90;171;65;81;47.4;24;14;33;19.3;33;19.3
44;2021-03-11-2021-03-17;09;619;69.7;354;57.2;111;17.9;72;11.6;82;13.2
44;2021-03-11-2021-03-17;19;1481;62.4;916;61.9;223;15.1;114;7.7;228;15.4
44;2021-03-11-2021-03-17;29;1507;57.3;977;64.8;229;15.2;105;7;196;13
44;2021-03-11-2021-03-17;39;1506;61;924;61.4;246;16.3;118;7.8;218;14.5
44;2021-03-11-2021-03-17;49;1475;62;916;62.1;235;15.9;122;8.3;202;13.7
44;2021-03-11-2021-03-17;59;1450;61.4;879;60.6;239;16.5;130;9;202;13.9
44;2021-03-11-2021-03-17;69;1011;61.2;574;56.8;204;20.2;96;9.5;137;13.6
44;2021-03-11-2021-03-17;79;658;62.9;378;57.4;124;18.8;58;8.8;98;14.9
44;2021-03-11-2021-03-17;89;421;63;219;52;56;13.3;51;12.1;95;22.6
44;2021-03-11-2021-03-17;90;175;67.8;84;48;22;12.6;38;21.7;31;17.7
44;2021-03-12-2021-03-18;09;651;69;364;55.9;115;17.7;84;12.9;88;13.5
44;2021-03-12-2021-03-18;19;1534;61.9;953;62.1;232;15.1;124;8.1;225;14.7
44;2021-03-12-2021-03-18;29;1524;57.6;1017;66.7;234;15.4;96;6.3;177;11.6
44;2021-03-12-2021-03-18;39;1509;61.3;945;62.6;241;16;110;7.3;213;14.1
44;2021-03-12-2021-03-18;49;1470;61.9;918;62.4;232;15.8;117;8;203;13.8
44;2021-03-12-2021-03-18;59;1454;60.9;894;61.5;234;16.1;131;9;195;13.4
44;2021-03-12-2021-03-18;69;1016;61.8;588;57.9;206;20.3;87;8.6;135;13.3
44;2021-03-12-2021-03-18;79;644;62.9;376;58.4;115;17.9;53;8.2;100;15.5
44;2021-03-12-2021-03-18;89;420;63.4;228;54.3;52;12.4;48;11.4;92;21.9
44;2021-03-12-2021-03-18;90;172;68;82;47.7;24;14;39;22.7;27;15.7
44;2021-03-13-2021-03-19;09;671;69;387;57.7;119;17.7;87;13;78;11.6
44;2021-03-13-2021-03-19;19;1554;62.1;970;62.4;236;15.2;125;8;223;14.4
44;2021-03-13-2021-03-19;29;1623;59.4;1098;67.7;239;14.7;101;6.2;185;11.4
44;2021-03-13-2021-03-19;39;1511;61;972;64.3;234;15.5;115;7.6;190;12.6
44;2021-03-13-2021-03-19;49;1482;62.7;934;63;236;15.9;117;7.9;195;13.2
44;2021-03-13-2021-03-19;59;1479;62.2;924;62.5;231;15.6;125;8.5;199;13.5
44;2021-03-13-2021-03-19;69;1060;62.2;628;59.2;217;20.5;83;7.8;132;12.5
44;2021-03-13-2021-03-19;79;658;63.9;385;58.5;114;17.3;56;8.5;103;15.7
44;2021-03-13-2021-03-19;89;424;64.3;238;56.1;55;13;44;10.4;87;20.5
44;2021-03-13-2021-03-19;90;180;65.2;91;50.6;21;11.7;40;22.2;28;15.6
44;2021-03-14-2021-03-20;09;679;68.9;395;58.2;120;17.7;87;12.8;77;11.3
44;2021-03-14-2021-03-20;19;1582;63;995;62.9;244;15.4;125;7.9;218;13.8
44;2021-03-14-2021-03-20;29;1623;59.1;1123;69.2;232;14.3;98;6;170;10.5
44;2021-03-14-2021-03-20;39;1518;61.5;979;64.5;241;15.9;112;7.4;186;12.3
44;2021-03-14-2021-03-20;49;1501;63.1;954;63.6;243;16.2;114;7.6;190;12.7
44;2021-03-14-2021-03-20;59;1459;62.5;912;62.5;225;15.4;131;9;191;13.1
